0,1,2,3
399.0,3779.602815600141,22.86264245790674,0.0025850869545850606
398.0,3424.856447320685,21.891111961385867,0.026639136540945213
397.0,3550.2906279801123,22.56088676366186,0.002481912854459714
396.0,3743.960482744783,22.04602178242552,0.00227413658629258
395.0,3872.715634852761,22.166384565747723,0.006180731807848394
394.0,4010.862948453402,22.624055550168347,-0.0009522986581672888
393.0,4214.075999015093,22.35090878331297,0.0035431877151540364
392.0,4369.644812218104,22.762016225438284,0.0039549291118404495
391.0,4091.250306349505,20.501325353133925,0.022197606982861773
390.0,4172.098347844298,21.004306553743483,0.033855297291519315
389.0,4264.377282866101,21.62382583656037,0.013690951134297885
388.0,4373.275582037555,22.064156079146922,0.0035983566012719737
387.0,4503.396567681309,22.282066780525145,-0.002455782954770419
386.0,4650.695481259671,22.035716323856207,0.0038456934351277228
385.0,4778.854119869003,22.290092425323262,0.005664742296763864
384.0,4928.112119509834,22.852754617440766,0.0008594335187491614
383.0,4598.911635924735,21.95261385385345,0.0041654215111806
382.0,4722.035070890434,22.186053683460727,0.0024193647869072132
381.0,4861.142992697825,22.38270416932291,-2.778855222833332e-05
380.0,5020.11655783399,22.381143524864683,0.0021388976172174307
379.0,5179.16243076968,22.647054292937813,0.0004717694494472541
378.0,5388.418944156474,22.784039183086204,0.0009631838925243871
377.0,5121.1295740589485,22.192852563655773,0.0014517232367408928
376.0,5260.669081823007,22.31331668129555,0.00014969674901073315
375.0,5411.552436616518,22.329741830223465,0.0003960418022435769
374.0,5564.271127396256,22.375149172706923,0.0012987279938997676
373.0,5722.45959592058,22.534948505688625,0.0003786143968856348
372.0,5905.225446978157,22.60816506586027,0.0014841106688595063
371.0,6103.935610667538,22.975568220717754,0.00012344303907806456
370.0,5267.51195594817,21.129788267767356,0.007596268469466372
369.0,5360.253882740072,21.30849551890344,0.006330418429598195
368.0,5457.627591470444,21.482367964662426,0.005234204093586908
367.0,5560.270518524665,21.65167521016433,0.0041994037890018265
366.0,5668.9818978404455,21.813800859821242,0.0031678180261986155
365.0,5784.66098049334,21.961762762995143,0.002087401116169757
364.0,5908.0422206253525,22.08039618874267,0.0009435547502695818
363.0,6038.852827709704,22.14429247044243,3.042723271165504e-05
362.0,6174.248753979921,22.14710387508221,0.0003595455965710037
361.0,6309.902218418124,22.177467134873687,0.0015871010430665022
360.0,6448.167998446724,22.30725426666077,0.0012084960691858132
359.0,6598.538666045186,22.435571995290864,0.0011533683485874524
358.0,6764.792733603394,22.601857118156293,0.001199214813605201
357.0,6961.983155908202,22.892344997271636,0.00028803699985524914
356.0,6584.48903042388,22.380940876467655,8.559465406848821e-05
355.0,6743.2554132182,22.391981241178986,0.00034450002670104174
354.0,6903.462957330234,22.43627113696791,4.2617010814899325e-05
353.0,7069.706956682713,22.44331272723457,0.0013527408681359848
352.0,7237.110758449265,22.641943389596857,0.0010538256575752941
351.0,7444.783997014487,22.941430808827775,0.00023863241644235013
350.0,6892.476104797535,20.190404618391547,-0.05181108005725382
349.0,6964.598269980668,19.869746950063924,0.07892687181103247
348.0,7040.083637343578,20.80758329742583,0.038451650106552104
347.0,7128.7197592713965,21.284935355540025,0.013960924295821131
346.0,7226.360549233816,21.575934626204365,0.008443319759619733
345.0,7332.695779549282,21.854659196088466,0.006479922953074008
344.0,7450.834587732305,22.164632509582706,0.003921304045699708
343.0,7588.412824783306,22.467399969756638,2.5220459126715222e-05
342.0,7759.371121416345,22.470799444563806,0.0003284614108067241
341.0,7930.888901003386,22.523434726828942,0.000986313677946618
340.0,8111.495306708122,22.706345405912902,0.0006522767055571893
339.0,8340.376169909761,22.95637280032353,0.00013535870055084425
338.0,7736.642492637517,22.045843982585826,0.0011211301508210758
337.0,7865.123199763514,22.11889781229694,0.0006682419885323809
336.0,7998.672529542939,22.16798289637614,0.0003529558865514315
335.0,8135.993783085154,22.196689577846325,0.00043061470425331816
334.0,8275.71443085139,22.234115237028455,0.0008338225860027582
333.0,8418.80459470309,22.31079800122371,0.0010245798342196216
332.0,8569.530122880891,22.420392038925172,0.00090214893679047
331.0,8733.608441692972,22.545427177178777,0.0007946478169748722
330.0,8918.435980128872,22.70375730987311,0.0005977328657726239
329.0,9146.366001874036,22.93002842995765,0.0001365651954411979
328.0,8678.876472457303,22.473330203983142,0.00020638376056376917
327.0,8850.78917548598,22.50638634403934,7.566540185433013e-05
326.0,9028.263348981736,22.519887794032638,0.0004994450913850396
325.0,9208.192544172862,22.611771678698084,0.000470951034265768
324.0,9407.892806404567,22.730727813284116,0.000506665457961554
323.0,9646.756627404997,22.95208505046598,0.00012056687256422824
322.0,9075.984692914193,22.272009063737062,0.0017219926523831253
321.0,9222.808003618842,22.44126259739751,0.0014304808652283452
320.0,9389.919167295491,22.649967946227616,0.0009667441576788685
319.0,9599.916223308725,22.93424435962425,0.0002721356339961539
318.0,9106.272047716864,21.947484967836317,0.0017820540105984162
317.0,9228.783824387338,22.048198510270677,0.0014227750837398634
316.0,9357.45975392716,22.141588608223536,0.0010358430593753187
315.0,9492.78185224593,22.220942436067972,0.0006714411142321186
314.0,9634.658241858102,22.2805934472162,0.00046779827482294756
313.0,9782.169074543355,22.327788879620556,0.0005546684202431401
312.0,9934.691654446273,22.389748602904493,0.0007215136122441096
311.0,10094.653635465054,22.48242531052673,0.0006548995282708164
310.0,10268.077883094895,22.59003813160736,0.0006079752158923007
309.0,10462.503914978923,22.731540472420512,0.0004775816282005102
308.0,10701.742341458279,22.941175456773287,0.00013709265223201157
307.0,10188.816574932052,22.35444619218238,0.0006942199604083321
306.0,10344.419304635861,22.436273151871326,0.0004756357206759515
305.0,10510.705985584957,22.505050653667872,0.0003350555776506364
304.0,10687.957498315589,22.564019238430546,0.0003680087019826833
303.0,10876.608808320767,22.642255914439037,0.0004786531986655934
302.0,11084.478108803372,22.778952541953327,0.0003312489420356779
301.0,11347.715080800665,22.973728673346407,5.2928132007168914e-05
300.0,10574.459608645047,22.20818256518871,0.0005024253235139942
299.0,10715.18504863028,22.25182875428366,0.00039199932815926763
298.0,10859.87135768656,22.28911766292498,0.00044409255762639654
297.0,11008.245328950941,22.334852146120706,0.0006211903271811509
296.0,11161.569908870566,22.40524752882873,0.0007463234376488687
295.0,11323.567503483418,22.504884596734996,0.0007081232142432947
294.0,11500.811033156488,22.629134785290063,0.0005515061880027039
293.0,11705.030330771478,22.7783205700405,0.0003440160892496935
292.0,11967.88159222643,22.979717866259385,4.7797193704302195e-05
291.0,11079.292844694268,21.956606057615783,0.0007445276410151525
290.0,11202.19732720569,21.999984506899487,0.0008947249676871383
289.0,11327.714571568122,22.05537653210081,0.0010318563416548687
288.0,11456.8165230006,22.12465366848798,0.0010963120331023979
287.0,11590.852195077015,22.206877099665522,0.0010746394064712061
286.0,11731.540526359571,22.300119031153532,0.000985741742058982
285.0,11881.127618514625,22.403161589290647,0.0008548664958652613
284.0,12042.859524049321,22.51654517988203,0.0006983115841494303
283.0,12222.186327449324,22.643516038643398,0.0005185813557312749
282.0,12430.407344414534,22.792387084827332,0.0003026635089631788
281.0,12701.885960544385,22.987987703170248,1.175653099050539e-05
280.0,11567.703936045844,22.445079342767983,0.00031535892330772364
279.0,11735.266515869775,22.491778394358185,0.00018130917359852894
278.0,11910.218091617491,22.522424054456486,6.155777428275278e-05
277.0,12090.599107688015,22.533864687499026,3.2242603555887595e-05
276.0,12273.145783857519,22.540116390619733,0.0003878231317263475
275.0,12456.915457844767,22.6162611284473,0.0005002691186312136
274.0,12657.75444350576,22.74486008071901,0.00042328338058020276
273.0,12903.063547010464,22.945346551226244,0.00017418080626042422
272.0,12365.21167662312,22.10813765586856,0.0010396279209874404
271.0,12498.014743698059,22.183788418172135,0.0009200885156286642
270.0,12636.713346477472,22.260190917151093,0.0007791911099831877
269.0,12782.252942931325,22.335166801258584,0.0006511013259003912
268.0,12935.617520683696,22.408731503983844,0.0005566578636378577
267.0,13098.062080603706,22.483736019222842,0.0005044331272698599
266.0,13271.69112082298,22.567001597917,0.0004747948998517493
265.0,13460.977326839766,22.668928018137798,0.0004115804986501645
264.0,13676.911585588561,22.80099037424523,0.00026296489703880876
263.0,13954.145561964182,22.98206295689071,3.615569758829958e-05
262.0,13013.060092014897,22.06617497439704,0.0009389069201885258
261.0,13142.88257972831,22.129948515263642,0.0008224691420930796
260.0,13277.282279551791,22.19207148658883,0.0007220758375805492
259.0,13416.650741207257,22.253043461386252,0.0006479777739775566
258.0,13561.486816163255,22.314619255939597,0.0006067788343611519
257.0,13712.569747601385,22.380224002543542,0.0005924788841865231
256.0,13871.304816292391,22.454664535596898,0.0005812378443566246
255.0,14040.332168219678,22.54303790283846,0.0005402451302036065
254.0,14224.680281113462,22.650004916651646,0.000446690459087809
253.0,14434.799906588725,22.781861751519184,0.00029618951205429705
252.0,14699.801540455903,22.95950962718393,8.477094900088706e-05
251.0,14080.10417999015,22.321329809867986,0.0005404848905629922
250.0,14231.910734390716,22.38059758805578,0.00048981174262544
249.0,14390.680832598944,22.44220361262585,0.00046711818567785057
248.0,14557.83264523655,22.510918670269636,0.00045716476860040156
247.0,14736.13208716692,22.592748224486563,0.0004278763549225295
246.0,14931.201876467743,22.69344777031058,0.00034891000895253405
245.0,15155.463741145513,22.819133078357527,0.0002102225555820625
244.0,15446.104894455035,22.986295082984597,1.5120530139114442e-05
243.0,14382.864090400595,22.40478509130977,0.0001628559152773157
242.0,14544.735834274872,22.426589646522714,0.00020303988016492913
241.0,14709.609528539699,22.455316215912784,0.000246180921379735
240.0,14878.706377828334,22.492913294480534,0.00030577722812463737
239.0,15053.858399771247,22.54483166427246,0.00035011191930933716
238.0,15238.559895596423,22.614643565439994,0.0003551926171987546
237.0,15439.001033994105,22.70547474151678,0.00030566729938068943
236.0,15667.731060765816,22.82240500500325,0.00019742064628561554
235.0,15961.018735735983,22.9837197482476,2.7720022220569743e-05
234.0,14977.085087938021,22.17186335005814,0.000728507132236822
233.0,15114.77286818203,22.231126687727595,0.0006408291346982065
232.0,15257.564834400331,22.289389828740028,0.0005592042600625347
231.0,15405.982481698007,22.346612104023258,0.0004906838593488616
230.0,15560.64060754765,22.403568483460585,0.000442753910460017
229.0,15722.380432505583,22.462495729456332,0.0004178865897981471
228.0,15892.598306099224,22.52747727063356,0.0004058667592626436
227.0,16073.937150236487,22.60398126443313,0.0003823107069107906
226.0,16271.707317618308,22.69782481553104,0.0003208517961601348
225.0,16497.569897870908,22.81592969686353,0.00020812985780668813
224.0,16785.72836408525,22.97708702191136,3.6872591935939794e-05
223.0,15961.485201799813,22.330225372986177,0.0005723804940302307
222.0,16114.282965399503,22.394225154419384,0.0005103763091232616
221.0,16274.800042142071,22.460558464551635,0.000461471104779565
220.0,16444.721105765457,22.531903208927947,0.0004205610529278425
219.0,16626.900455957602,22.612288999575387,0.00037343856477320414
218.0,16826.740852816958,22.706917086783747,0.00030066253042394797
217.0,17056.025143797488,22.82279421872035,0.0001885461842534783
216.0,17349.653729572045,22.977356337139287,3.7710684004037265e-05
215.0,16519.608057047735,22.301428626549008,0.0005349927363196283
214.0,16669.27358498394,22.357634910704462,0.0005005013417213877
213.0,16825.231015339785,22.417244567172553,0.00046916020324004604
212.0,16988.82735258671,22.481875768175343,0.0004356688471374298
211.0,17162.144929214763,22.55342112950415,0.0003933225618107661
210.0,17348.583226210925,22.634090370595544,0.00033605248658724607
209.0,17554.189065468123,22.726972741074622,0.00025961172071009564
208.0,17791.616582949224,22.838265960363202,0.00015995891271070733
207.0,18098.787992142345,22.98869288303452,1.9216929949741413e-05
206.0,16911.943547253297,22.030432966551825,0.001164766269776768
205.0,17039.420251654014,22.1051593297649,0.0010050199049079223
204.0,17172.00160032169,22.177815834767127,0.0008272615607523848
203.0,17310.192022738618,22.24566810866775,0.0006328979814169688
202.0,17454.32918786607,22.304712209492898,0.00043826181941153397
201.0,17604.32944377259,22.350942451152356,0.0002898378146294761
200.0,17759.469111084796,22.384937008966233,0.00025642049609503337
199.0,17918.761577666734,22.417643542695263,0.00034038171500670733
198.0,18082.399337647163,22.464682527803134,0.00041378514609188843
197.0,18252.958101815857,22.529420902797455,0.0004028700500788157
196.0,18434.66433066309,22.60583052939167,0.00037997877091111576
195.0,18632.889853163484,22.699749079253287,0.00034433465195479046
194.0,18859.451237273268,22.827587154002895,0.0002955438360327696
193.0,18565.38587551011,22.57294156874456,0.0003135380578710434
192.0,18755.963836524603,22.64172401434454,0.0002784131396455572
191.0,18963.72056735535,22.72116681776996,0.0002302807610282051
190.0,19198.727352765603,22.816830038871974,0.0001638567271710356
189.0,19487.694216662116,22.944629681914712,7.04546697331259e-05
188.0,18964.765322945044,22.613996112368184,0.00023830132316646213
187.0,19165.05455205812,22.674824585731503,0.00023009774114736425
186.0,19382.960756609216,22.750742416331338,0.00020065935002869933
185.0,19631.300273577457,22.84936772291885,0.000131456833309309
184.0,19949.492227044935,22.986927888514256,1.7981894949856223e-05
183.0,18854.665069474995,22.253184807983487,0.0005053696283402326
182.0,18999.495655014514,22.301246102088342,0.00047563589384699845
181.0,19149.134283416795,22.351210662813024,0.00044865327202005256
180.0,19304.3247838554,22.4038686139829,0.00042290015387486113
179.0,19466.10243179766,22.460197523244325,0.00039575488678396387
178.0,19635.962004742523,22.521341138579963,0.0003639032316303109
177.0,19816.15357373357,22.58863698749594,0.0003239834546945042
176.0,20010.269624695633,22.663800849976806,0.00027309960707710274
175.0,20224.62173074767,22.749519408982913,0.0002086968295852351
174.0,20472.356847291696,22.851355702680276,0.00012694213827236372
173.0,20792.650552809868,22.986880355050936,1.4868367393809732e-05
172.0,19705.142023811917,22.38700924293095,0.0004378449181190458
171.0,19864.71983480953,22.442922936441544,0.0003853363987623426
170.0,20031.969885089464,22.499710300213756,0.00033720916911725296
169.0,20208.289166988503,22.558088379137203,0.0002952447756012916
168.0,20395.692341874914,22.619637393057154,0.0002589959673721387
167.0,20597.43361710333,22.68722208864779,0.00022315502076662025
166.0,20819.545457276246,22.765280666155306,0.0001766633166318879
165.0,21075.35399387055,22.860323645940984,0.0001077041871068822
164.0,21405.682079374586,22.986556320767313,1.6733754261808505e-05
163.0,20329.160327609807,22.330149902514385,0.0003732766313333108
162.0,20481.9244699178,22.371939475501915,0.00036045967457647154
161.0,20639.60028158541,22.41636624813033,0.00034302156469685763
160.0,20803.06232808595,22.46354020935103,0.00032112325275840403
159.0,20973.43481212373,22.51363326657754,0.0002958142146174958
158.0,21152.21453393834,22.567067060492096,0.0002683915282660626
157.0,21341.518264095594,22.624771399172868,0.00023944386364445347
156.0,21544.61429859273,22.688545594300404,0.00020765765591906904
155.0,21767.195956558313,22.761651969649762,0.0001686660323735531
154.0,22021.092393586037,22.850321334055575,0.00011421859488572675
153.0,22340.35596318615,22.970988711011074,2.883092156483625e-05
152.0,21616.336858716062,22.61713716824789,0.00027552658431546917
151.0,21817.42747412005,22.68833073595605,0.00022689964662818418
150.0,22039.925663546146,22.76812891712659,0.0001710294774399379
149.0,22297.280696681213,22.861843366468158,0.00010439201333577175
148.0,22629.40674105832,22.986226499997876,1.529470005841825e-05
147.0,21568.933384699336,22.408573250256193,0.0003170806954708866
146.0,21731.33061817339,22.451323051413226,0.0002907353483357078
145.0,21899.825355787743,22.49518131343121,0.00026962071418570877
144.0,22075.361379934537,22.541255148909844,0.0002529298242199135
143.0,22259.352247638937,22.591129291420117,0.00023753241171287076
142.0,22454.054081520386,22.646767622199825,0.00021818370789697394
141.0,22663.275980264054,22.710384241640885,0.0001890763629174841
140.0,22893.966030488842,22.784618717243262,0.00014581329303759577
139.0,23160.861676464196,22.87387572843,8.588083510804867e-05
138.0,23508.3138691172,22.991231107060084,4.476109596761573e-06
137.0,22190.994451610877,22.666185323100027,0.00025178980375959586
136.0,22406.103728511436,22.746066480286267,0.00020321166758042325
135.0,22652.183560901132,22.84320159422046,0.0001358723657514868
134.0,22964.15414371592,22.97703341510665,3.6194747170784254e-05
133.0,22140.916167170784,22.32859784853992,6.364840302311436e-05
132.0,22293.468335880887,22.335610772240113,-2.2404194668063093e-05
131.0,22446.799534213606,22.333051669993857,-3.441288934163955e-05
130.0,22599.839386948435,22.329259466294882,5.203769672727787e-05
129.0,22752.463566079572,22.335229342865727,0.00018483930417362293
128.0,22905.776606600557,22.356291378282226,0.00028570055188895105
127.0,23061.547884617637,22.390300687585725,0.00032854312287572407
126.0,23221.5358930228,22.432650457652702,0.0003307491966465237
125.0,23387.285735495723,22.48010698588164,0.0003137335732752572
124.0,23560.304434849066,22.531398634085466,0.0002886481821696568
123.0,23742.383529425966,22.58652277909858,0.00025885637081839163
122.0,23936.014730698327,22.646143310148148,0.00022461514272272692
121.0,24145.053624982145,22.711465860200153,0.0001853973775868059
120.0,24376.1705236871,22.784671740055607,0.00014011349154614827
119.0,24643.107643482028,22.870470164509722,8.632518773278239e-05
118.0,24986.036698695523,22.983775737539304,1.5688029304378615e-05
117.0,24013.180059816383,22.52080316810691,0.00024219110257381327
116.0,24193.267402589638,22.56554768655514,0.0002273956452925746
115.0,24382.24615351645,22.614194098761125,0.0002113597649641974
114.0,24582.588900169078,22.668203879185636,0.00019069276240275823
113.0,24798.358856869607,22.72927985006529,0.00016217844366377826
112.0,25036.848965169647,22.799739068235315,0.0001234200237052105
111.0,25313.512419174363,22.884008396076595,7.2387952041994e-05
110.0,25675.677220064495,22.996162527731556,3.239016575685527e-06
109.0,23648.813323656355,22.16988694262851,0.00042524923603012854
108.0,23786.29914953697,22.20445408379889,0.0004165465654664413
107.0,23926.688211629622,22.240531324878106,0.00040724425413093956
106.0,24070.314936143157,22.278330278426132,0.00039639954436761216
105.0,24217.589253056733,22.318033447854468,0.0003832266353601954
104.0,24369.014781908976,22.359798899571405,0.0003671715021064531
103.0,24525.214851395256,22.403774268486572,0.00034792786231899187
102.0,24686.97171555484,22.450119421737924,0.0003254016526916259
101.0,24855.28820847885,22.49903798003632,0.00029964095422339854
100.0,25031.48895645357,22.550820803099768,0.0002707483248231557
99.0,25217.395709976397,22.605910891671922,0.0002387841496165194
98.0,25415.654003983378,22.66501353546068,0.00020365387671057028
97.0,25630.407078078737,22.72931392803382,0.00016494208850706404
96.0,25868.90986928551,22.800991607988287,0.00012157379172793303
95.0,26146.43223693167,22.88478704056408,7.083349515673437e-05
94.0,26509.812416767232,22.99564664724,3.6695017763949383e-06
93.0,24609.899754436334,22.217072310273398,0.0003437553283850425
92.0,24751.38676317501,22.247527074133195,0.0003080529868950965
91.0,24895.655192594673,22.276486638295953,0.0002729320266577906
90.0,25042.72894649274,22.30369854113661,0.00024085711040514046
89.0,25192.59621524903,22.32913679398829,0.00021522582568705984
88.0,25345.227231367913,22.35318028046933,0.00019959426338900244
87.0,25500.61951961422,22.376740975939178,0.00019601438077820887
86.0,25658.8719946683,22.401208236970337,0.00020317616756623802
85.0,25820.271982946768,22.42813525584366,0.00021598353285186278
84.0,25985.365920789656,22.458790539214665,0.00022758614768493557
83.0,26154.993964299716,22.493855101506902,0.00023256804943842802
82.0,26330.30144798882,22.533452769921915,0.00022876417811489025
81.0,26512.772594928894,22.5774448279465,0.0002167564926582738
80.0,26704.349315777796,22.625784725878525,0.0001981892989495193
79.0,26907.72156462957,22.678800583005653,0.00017435092785472728
78.0,27126.96915477485,22.73743251733408,0.00014557411269628534
77.0,27369.08666607708,22.80365094820489,0.00011117792639481205
76.0,27648.473765256498,22.881841422878754,6.902914850838437e-05
75.0,28007.38541777841,22.985846212206408,1.1509742604662917e-05
74.0,26967.457196919873,22.56832931467681,0.00017093309556645564
73.0,27157.034966406067,22.60526218912919,0.00016413574306840817
72.0,27355.14010834516,22.64580322668735,0.00015792838214478272
71.0,27564.09460574057,22.691678206210305,0.0001487519817874941
70.0,27787.810718953828,22.74486262525718,0.00013254679710150707
69.0,28033.38378822253,22.807802430433565,0.00010584193993732477
68.0,28315.73637314338,22.884663699030074,6.623920421044635e-05
67.0,28678.966611036878,22.98815275823185,9.86010803641791e-06
66.0,27540.17583045825,22.523725298732725,0.0002544354491949147
65.0,27720.805953501054,22.571159476704217,0.00023299091114506454
64.0,27910.996400346536,22.62198041220094,0.00020899071504706934
63.0,28113.358049451694,22.677042750600148,0.00018180180817019276
62.0,28332.015232727757,22.73768020384266,0.0001505041809824123
61.0,28574.241117187077,22.806235922231192,0.00011355912165949417
60.0,28855.45087910288,22.887703536573756,6.77425297650261e-05
59.0,29223.47087951825,22.99788179864605,2.7541641933846858e-06
58.0,26411.627217010253,21.242738697615586,0.0007713060061904087
57.0,26506.685324825146,21.2633100666711,0.0007629253192957264
56.0,26602.29792190929,21.284014596287296,0.0007544578354283238
55.0,26698.47846607978,21.30485504600213,0.0007458992382005647
54.0,26795.24098811581,21.325834207626126,0.0007372457364242524
53.0,26892.600124890563,21.34695492074852,0.0007284940347216384
52.0,26990.571155429345,21.368220088948846,0.0007196412977750755
51.0,27089.170040196874,21.389632696679183,0.0007106851120699531
50.0,27188.413463952525,21.411195826759297,0.000701623443498306
49.0,27288.318882550895,21.432912678514953,0.0006924545945823091
48.0,27388.904574113178,21.45478658655078,0.0006831771591922775
47.0,27490.189695047706,21.47682104022738,0.0006737899780032419
46.0,27592.194341461982,21.49901970390405,0.0006642920934435415
45.0,27694.939616581436,21.52138643805906,0.0006546827057084814
44.0,27798.447704876566,21.543925321420197,0.0006449611295915592
43.0,27902.741953700497,21.566640674268932,0.0006351267525058768
42.0,28007.8469633573,21.58953708312355,0.000625178994307779
41.0,28113.788686660682,21.6126194270402,0.000615117267827564
40.0,28220.594539207017,21.635892905804127,0.0006049409415870566
39.0,28328.293521781325,21.6593630703577,0.0005946493033221756
38.0,28436.916356547168,21.683035855829214,0.0005842415245657928
37.0,28546.495638947385,21.706917617623386,0.0005737166265048776
36.0,28657.066007575184,21.73101517108931,0.0005630734459611819
35.0,28768.664334674373,21.75533583538358,0.0005523106017551738
34.0,28881.329940411775,21.779887482236976,0.0005414264605891894
33.0,28995.104834652808,21.804678590484375,0.0005304191024920191
32.0,29110.033990691438,21.82971830735485,0.0005192862846001567
31.0,29226.1656562703,21.855016517727474,0.0005080254027631237
30.0,29343.5517083219,21.880583922787245,0.0004966334509743653
29.0,29462.248059225014,21.906432129827106,0.00048510697621831356
28.0,29582.315124079403,21.932573755303387,0.00047344202927551704
27.0,29703.818360659498,21.95902254373459,0.0004616341089235809
26.0,29826.828896452796,21.985793505632095,0.0004496780989125815
25.0,29951.424260709984,22.01290307842921,0.0004375681954313648
24.0,30077.689243990557,22.040369315373972,0.00042529782258818316
23.0,30205.716913639804,22.06821210865764,0.0004128595337762331
22.0,30335.609821487178,22.096453454794695,0.00040024489436563115
21.0,30467.481450534448,22.125117772553203,0.0003874443419752127
20.0,30601.457961545395,22.154232286883907,0.00037444701777275546
19.0,30737.680319789768,22.183827496524128,0.00036124056109945735
18.0,30876.3069090094,22.21393774889946,0.000347810857291464
17.0,31017.516777433033,22.244601954243162,0.00033414172394516384
16.0,31161.5137147277,22.27586448281249,0.00032021451708862114
15.0,31308.53143763813,22.307776306457033,0.00030600762947048665
14.0,31458.8402794973,22.340396471738547,0.00029149584320974087
13.0,31612.75595773533,22.373794031304946,0.0002766494805428177
12.0,31770.65127333936,22.408050622041173,0.0002614332699333033
11.0,31932.97204683166,22.443263978069414,0.00024580480056056453
10.0,32100.259345724255,22.479552832545462,0.00022971236506609538
9.0,32273.181357363646,22.517063949393602,0.00021309186468075614
8.0,32452.58061373895,22.55598254651217,0.00019586221997759667
7.0,32639.546770875255,22.596548366881237,0.00017791829391532177
6.0,32835.534312302014,22.63908168343709,0.00015911943720508387
5.0,33042.56478951255,22.684028007563676,0.00013926979009899754
4.0,33263.60268157786,22.732041235415394,0.0001180816367769566
3.0,33503.332119204984,22.784155611250583,9.509958558247267e-05
2.0,33770.026643051795,22.842200104634074,6.951777703958703e-05
1.0,34081.28504889417,22.91007137562296,3.961795722234526e-05
